 Total battles: 1200110
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Glimmora           |  1.05594% | 42546  |  1.773% | 16501  |  1.517% | 
 | 69   | Bronzong           |  1.01061% | 32906  |  1.371% | 10591  |  0.973% | 
 | 70   | Tsareena           |  0.93510% | 27115  |  1.130% | 9692   |  0.891% | 
 | 71   | Dragapult          |  0.90705% | 38405  |  1.600% | 16550  |  1.521% | 
 | 72   | Scream Tail        |  0.88201% | 39200  |  1.633% | 14439  |  1.327% | 
 | 73   | Articuno-Galar     |  0.77831% | 47082  |  1.962% | 14000  |  1.287% | 
 | 74   | Sylveon            |  0.77009% | 28458  |  1.186% | 13871  |  1.275% | 
 | 75   | Garganacl          |  0.75995% | 38735  |  1.614% | 17868  |  1.642% | 
 | 76   | Murkrow            |  0.74031% | 36958  |  1.540% | 11378  |  1.046% | 
 | 77   | Talonflame         |  0.73123% | 43544  |  1.814% | 13903  |  1.278% | 
 | 78   | Tyranitar          |  0.73091% | 49745  |  2.073% | 25160  |  2.313% | 
 | 79   | Zapdos-Galar       |  0.72719% | 26532  |  1.105% | 11967  |  1.100% | 
 | 80   | Orthworm           |  0.71588% | 30721  |  1.280% | 15556  |  1.430% | 
 | 81   | Pawmot             |  0.55637% | 10078  |  0.420% | 5151   |  0.473% | 
 | 82   | Overqwil           |  0.54256% | 28884  |  1.203% | 14182  |  1.304% | 
 | 83   | Samurott-Hisui     |  0.53223% | 36879  |  1.536% | 17572  |  1.615% | 
 | 84   | Corviknight        |  0.52833% | 27121  |  1.130% | 10879  |  1.000% | 
 | 85   | Brambleghast       |  0.48627% | 26772  |  1.115% | 13097  |  1.204% | 
 | 86   | Charizard          |  0.44681% | 23564  |  0.982% | 11305  |  1.039% | 
 | 87   | Rotom-Wash         |  0.43377% | 24592  |  1.025% | 11168  |  1.027% | 
 | 88   | Ceruledge          |  0.40548% | 30008  |  1.250% | 14979  |  1.377% | 
 | 89   | Wyrdeer            |  0.39539% | 24875  |  1.036% | 8608   |  0.791% | 
 | 90   | Sableye            |  0.38570% | 42555  |  1.773% | 17344  |  1.594% | 
 | 91   | Klefki             |  0.36397% | 22822  |  0.951% | 7407   |  0.681% | 
 | 92   | Raichu             |  0.35814% | 18592  |  0.775% | 7297   |  0.671% | 
 | 93   | Meowscarada        |  0.34820% | 26852  |  1.119% | 11120  |  1.022% | 
 | 94   | Tauros-Paldea-Aqua |  0.33530% | 10691  |  0.445% | 4820   |  0.443% | 
 | 95   | Chesnaught         |  0.32165% | 15828  |  0.659% | 7144   |  0.657% | 
 | 96   | Iron Moth          |  0.29775% | 17804  |  0.742% | 8293   |  0.762% | 
 | 97   | Jumpluff           |  0.29699% | 7459   |  0.311% | 3207   |  0.295% | 
 | 98   | Drednaw            |  0.27489% | 3502   |  0.146% | 1558   |  0.143% | 
 | 99   | Sandy Shocks       |  0.25955% | 18230  |  0.760% | 8425   |  0.774% | 
 | 100  | Decidueye-Hisui    |  0.25838% | 25974  |  1.082% | 12094  |  1.112% | 
 | 101  | Muk-Alola          |  0.25071% | 19774  |  0.824% | 9060   |  0.833% | 
 | 102  | Articuno           |  0.25015% | 13342  |  0.556% | 6485   |  0.596% | 
 | 103  | Lycanroc           |  0.23925% | 12230  |  0.510% | 5580   |  0.513% | 
 | 104  | Gallade            |  0.23140% | 10267  |  0.428% | 5161   |  0.474% | 
 | 105  | Greninja           |  0.23000% | 16154  |  0.673% | 7339   |  0.675% | 
 | 106  | Braviary-Hisui     |  0.21846% | 16444  |  0.685% | 6936   |  0.638% | 
 | 107  | Iron Valiant       |  0.19441% | 18566  |  0.774% | 8309   |  0.764% | 
 | 108  | Uxie               |  0.19074% | 11609  |  0.484% | 3463   |  0.318% | 
 | 109  | Moltres            |  0.18912% | 7759   |  0.323% | 3344   |  0.307% | 
 | 110  | Tinkaton           |  0.17419% | 21784  |  0.908% | 9794   |  0.900% | 
 | 111  | Salamence          |  0.15761% | 9212   |  0.384% | 4201   |  0.386% | 
 | 112  | Rabsca             |  0.15147% | 6724   |  0.280% | 2912   |  0.268% | 
 | 113  | Skeledirge         |  0.15084% | 14684  |  0.612% | 6288   |  0.578% | 
 | 114  | Persian-Alola      |  0.14897% | 11109  |  0.463% | 4993   |  0.459% | 
 | 115  | Azelf              |  0.14736% | 16303  |  0.679% | 6252   |  0.575% | 
 | 116  | Iron Treads        |  0.14449% | 12158  |  0.507% | 5536   |  0.509% | 
 | 117  | Toxicroak          |  0.13847% | 3741   |  0.156% | 1851   |  0.170% | 
 | 118  | Avalugg-Hisui      |  0.13614% | 10212  |  0.425% | 5176   |  0.476% | 
 | 119  | Hydreigon          |  0.13576% | 15411  |  0.642% | 6305   |  0.580% | 
 | 120  | Qwilfish-Hisui     |  0.13226% | 7741   |  0.323% | 3541   |  0.325% | 
 | 121  | Coalossal          |  0.12640% | 5455   |  0.227% | 2404   |  0.221% | 
 | 122  | Hariyama           |  0.12504% | 8131   |  0.339% | 3857   |  0.355% | 
 | 123  | Breloom            |  0.12478% | 12555  |  0.523% | 5380   |  0.495% | 
 | 124  | Typhlosion         |  0.12151% | 7422   |  0.309% | 3787   |  0.348% | 
 | 125  | Perrserker         |  0.11305% | 8221   |  0.343% | 3891   |  0.358% | 
 | 126  | Rotom-Heat         |  0.11251% | 8140   |  0.339% | 3646   |  0.335% | 
 | 127  | Slowking-Galar     |  0.11105% | 11343  |  0.473% | 4655   |  0.428% | 
 | 128  | Lilligant          |  0.10676% | 7270   |  0.303% | 2798   |  0.257% | 
 | 129  | Staraptor          |  0.10307% | 5502   |  0.229% | 2625   |  0.241% | 
 | 130  | Drifblim           |  0.10248% | 8570   |  0.357% | 3127   |  0.287% | 
 | 131  | Cetitan            |  0.09736% | 8297   |  0.346% | 3960   |  0.364% | 
 | 132  | Arboliva           |  0.09602% | 12741  |  0.531% | 5004   |  0.460% | 
 | 133  | Basculegion-F      |  0.09413% | 9212   |  0.384% | 4845   |  0.445% | 
 | 134  | Electrode-Hisui    |  0.09310% | 12389  |  0.516% | 4868   |  0.447% | 
 | 135  | Slowking           |  0.09099% | 8263   |  0.344% | 3657   |  0.336% | 
 | 136  | Espathra           |  0.08865% | 7264   |  0.303% | 3350   |  0.308% | 
 | 137  | Tauros-Paldea-Blaze |  0.08862% | 5801   |  0.242% | 2757   |  0.253% | 
 | 138  | Spiritomb          |  0.08610% | 6109   |  0.255% | 2005   |  0.184% | 
 | 139  | Pachirisu          |  0.08385% | 6662   |  0.278% | 2524   |  0.232% | 
 | 140  | Dachsbun           |  0.08146% | 6015   |  0.251% | 2878   |  0.265% | 
 | 141  | Umbreon            |  0.08133% | 7044   |  0.293% | 2713   |  0.249% | 
 | 142  | Noivern            |  0.08060% | 2334   |  0.097% | 924    |  0.085% | 
 | 143  | Kilowattrel        |  0.07835% | 10050  |  0.419% | 4078   |  0.375% | 
 | 144  | Houndstone         |  0.07800% | 6832   |  0.285% | 3235   |  0.297% | 
 | 145  | Slowbro            |  0.07629% | 6397   |  0.267% | 2541   |  0.234% | 
 | 146  | Frosmoth           |  0.07615% | 5917   |  0.247% | 2929   |  0.269% | 
 | 147  | Cinderace          |  0.07588% | 6371   |  0.265% | 2933   |  0.270% | 
 | 148  | Rotom-Mow          |  0.07174% | 2718   |  0.113% | 1006   |  0.092% | 
 | 149  | Flamigo            |  0.07151% | 11661  |  0.486% | 6664   |  0.613% | 
 | 150  | Dudunsparce        |  0.06784% | 5889   |  0.245% | 2578   |  0.237% | 
 | 151  | Vivillon           |  0.06497% | 4912   |  0.205% | 1732   |  0.159% | 
 | 152  | Stantler           |  0.06477% | 6889   |  0.287% | 2577   |  0.237% | 
 | 153  | Iron Thorns        |  0.06447% | 5287   |  0.220% | 2611   |  0.240% | 
 | 154  | Mesprit            |  0.06297% | 3272   |  0.136% | 981    |  0.090% | 
 | 155  | Iron Jugulis       |  0.06082% | 6104   |  0.254% | 2312   |  0.213% | 
 | 156  | Stonjourner        |  0.05731% | 4339   |  0.181% | 1962   |  0.180% | 
 | 157  | Toxtricity         |  0.05677% | 5411   |  0.225% | 2550   |  0.234% | 
 | 158  | Misdreavus         |  0.05667% | 3912   |  0.163% | 1301   |  0.120% | 
 | 159  | Squawkabilly       |  0.05568% | 2650   |  0.110% | 1298   |  0.119% | 
 | 160  | Slither Wing       |  0.05502% | 8649   |  0.360% | 4210   |  0.387% | 
 | 161  | Gengar             |  0.04880% | 7576   |  0.316% | 3247   |  0.298% | 
 | 162  | Slowpoke           |  0.04844% | 1961   |  0.082% | 659    |  0.061% | 
 | 163  | Toedscruel         |  0.04514% | 4909   |  0.205% | 1827   |  0.168% | 
 | 164  | Delphox            |  0.04391% | 7930   |  0.330% | 2984   |  0.274% | 
 | 165  | Salazzle           |  0.04351% | 4388   |  0.183% | 1855   |  0.171% | 
 | 166  | Grafaiai           |  0.04290% | 10490  |  0.437% | 4512   |  0.415% | 
 | 167  | Indeedee           |  0.04275% | 4656   |  0.194% | 1850   |  0.170% | 
 | 168  | Eelektross         |  0.04273% | 4154   |  0.173% | 2031   |  0.187% | 
