 Total battles: 1200110
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Hippopotas         |  0.00073% | 14     |  0.001% | 5      |  0.000% | 
 | 309  | Whiscash           |  0.00070% | 304    |  0.013% | 143    |  0.013% | 
 | 310  | Pichu              |  0.00070% | 14     |  0.001% | 4      |  0.000% | 
 | 311  | Shellder           |  0.00062% | 26     |  0.001% | 6      |  0.001% | 
 | 312  | Zangoose           |  0.00061% | 519    |  0.022% | 254    |  0.023% | 
 | 313  | Persian            |  0.00058% | 576    |  0.024% | 218    |  0.020% | 
 | 314  | Seviper            |  0.00050% | 162    |  0.007% | 86     |  0.008% | 
 | 315  | Morgrem            |  0.00049% | 115    |  0.005% | 66     |  0.006% | 
 | 316  | Fletchling         |  0.00046% | 109    |  0.005% | 62     |  0.006% | 
 | 317  | Swalot             |  0.00045% | 193    |  0.008% | 73     |  0.007% | 
 | 318  | Banette            |  0.00045% | 685    |  0.029% | 296    |  0.027% | 
 | 319  | Kubfu              |  0.00044% | 38     |  0.002% | 10     |  0.001% | 
 | 320  | Vigoroth           |  0.00041% | 205    |  0.009% | 58     |  0.005% | 
 | 321  | Kricketot          |  0.00040% | 17     |  0.001% | 5      |  0.000% | 
 | 322  | Magikarp           |  0.00039% | 52     |  0.002% | 4      |  0.000% | 
 | 323  | Braixen            |  0.00033% | 104    |  0.004% | 33     |  0.003% | 
 | 324  | Donphan            |  0.00032% | 599    |  0.025% | 270    |  0.025% | 
 | 325  | Girafarig          |  0.00030% | 193    |  0.008% | 51     |  0.005% | 
 | 326  | Tauros-Paldea-Combat |  0.00030% | 185    |  0.008% | 62     |  0.006% | 
 | 327  | Drowzee            |  0.00030% | 128    |  0.005% | 56     |  0.005% | 
 | 328  | Marill             |  0.00029% | 75     |  0.003% | 34     |  0.003% | 
 | 329  | Falinks            |  0.00028% | 1080   |  0.045% | 322    |  0.030% | 
 | 330  | Cyndaquil          |  0.00028% | 96     |  0.004% | 31     |  0.003% | 
 | 331  | Veluza             |  0.00028% | 366    |  0.015% | 183    |  0.017% | 
 | 332  | Sudowoodo          |  0.00026% | 303    |  0.013% | 162    |  0.015% | 
 | 333  | Kricketune         |  0.00023% | 156    |  0.006% | 49     |  0.005% | 
 | 334  | Oricorio           |  0.00022% | 542    |  0.023% | 257    |  0.024% | 
 | 335  | Oinkologne-F       |  0.00022% | 139    |  0.006% | 47     |  0.004% | 
 | 336  | Hattrem            |  0.00021% | 116    |  0.005% | 46     |  0.004% | 
 | 337  | Cetoddle           |  0.00021% | 12     |  0.000% | 2      |  0.000% | 
 | 338  | Phanpy             |  0.00021% | 8      |  0.000% | 2      |  0.000% | 
 | 339  | Growlithe-Hisui    |  0.00019% | 5      |  0.000% | 2      |  0.000% | 
 | 340  | Voltorb-Hisui      |  0.00018% | 40     |  0.002% | 15     |  0.001% | 
 | 341  | Komala             |  0.00017% | 404    |  0.017% | 118    |  0.011% | 
 | 342  | Teddiursa          |  0.00015% | 17     |  0.001% | 0      |  0.000% | 
 | 343  | Dartrix            |  0.00013% | 231    |  0.010% | 93     |  0.009% | 
 | 344  | Fuecoco            |  0.00012% | 18     |  0.001% | 4      |  0.000% | 
 | 345  | Greavard           |  0.00012% | 15     |  0.001% | 11     |  0.001% | 
 | 346  | Quilava            |  0.00011% | 36     |  0.001% | 17     |  0.002% | 
 | 347  | Rotom              |  0.00009% | 93     |  0.004% | 41     |  0.004% | 
 | 348  | Wooper             |  0.00009% | 53     |  0.002% | 27     |  0.002% | 
 | 349  | Flaaffy            |  0.00008% | 114    |  0.005% | 79     |  0.007% | 
 | 350  | Psyduck            |  0.00008% | 117    |  0.005% | 25     |  0.002% | 
 | 351  | Pawmi              |  0.00008% | 12     |  0.000% | 6      |  0.001% | 
 | 352  | Crocalor           |  0.00007% | 121    |  0.005% | 39     |  0.004% | 
 | 353  | Meowth-Galar       |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 354  | Magnemite          |  0.00006% | 38     |  0.002% | 11     |  0.001% | 
 | 355  | Numel              |  0.00006% | 88     |  0.004% | 33     |  0.003% | 
 | 356  | Impidimp           |  0.00006% | 14     |  0.001% | 3      |  0.000% | 
 | 357  | Zorua              |  0.00005% | 17     |  0.001% | 6      |  0.001% | 
 | 358  | Dewott             |  0.00005% | 33     |  0.001% | 14     |  0.001% | 
 | 359  | Oinkologne         |  0.00003% | 73     |  0.003% | 27     |  0.002% | 
 | 360  | Sunkern            |  0.00003% | 63     |  0.003% | 28     |  0.003% | 
 | 361  | Bonsly             |  0.00003% | 63     |  0.003% | 31     |  0.003% | 
 | 362  | Sinistea           |  0.00002% | 88     |  0.004% | 42     |  0.004% | 
 | 363  | Floette            |  0.00002% | 26     |  0.001% | 6      |  0.001% | 
 | 364  | Sprigatito         |  0.00002% | 76     |  0.003% | 47     |  0.004% | 
 | 365  | Drifloon           |  0.00002% | 52     |  0.002% | 21     |  0.002% | 
 | 366  | Nymble             |  0.00002% | 24     |  0.001% | 1      |  0.000% | 
 | 367  | Tinkatink          |  0.00002% | 13     |  0.001% | 2      |  0.000% | 
 | 368  | Krokorok           |  0.00002% | 10     |  0.000% | 3      |  0.000% | 
 | 369  | Croagunk           |  0.00002% | 8      |  0.000% | 6      |  0.001% | 
 | 370  | Salandit           |  0.00002% | 23     |  0.001% | 6      |  0.001% | 
 | 371  | Hoppip             |  0.00002% | 20     |  0.001% | 3      |  0.000% | 
 | 372  | Zweilous           |  0.00001% | 30     |  0.001% | 21     |  0.002% | 
 | 373  | Fletchinder        |  0.00001% | 56     |  0.002% | 23     |  0.002% | 
 | 374  | Frogadier          |  0.00001% | 14     |  0.001% | 10     |  0.001% | 
 | 375  | Azurill            |  0.00001% | 58     |  0.002% | 49     |  0.005% | 
 | 376  | Charmander         |  0.00001% | 6      |  0.000% | 3      |  0.000% | 
 | 377  | Drakloak           |  0.00001% | 17     |  0.001% | 4      |  0.000% | 
 | 378  | Snorunt            |  0.00001% | 46     |  0.002% | 25     |  0.002% | 
 | 379  | Thwackey           |  0.00001% | 172    |  0.007% | 65     |  0.006% | 
 | 380  | Happiny            |  0.00001% | 4      |  0.000% | 3      |  0.000% | 
 | 381  | Dratini            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 382  | Quaxly             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 383  | Raboot             |  0.00001% | 16     |  0.001% | 9      |  0.001% | 
 | 384  | Cacnea             |  0.00000% | 78     |  0.003% | 27     |  0.002% | 
 | 385  | Oricorio-Pa'u      |  0.00000% | 44     |  0.002% | 18     |  0.002% | 
 | 386  | Starly             |  0.00000% | 13     |  0.001% | 5      |  0.000% | 
 | 387  | Toxel              |  0.00000% | 26     |  0.001% | 9      |  0.001% | 
 | 388  | Shelgon            |  0.00000% | 105    |  0.004% | 41     |  0.004% | 
 | 389  | Quilladin          |  0.00000% | 66     |  0.003% | 19     |  0.002% | 
 | 390  | Voltorb            |  0.00000% | 12     |  0.000% | 5      |  0.000% | 
 | 391  | Spoink             |  0.00000% | 15     |  0.001% | 5      |  0.000% | 
 | 392  | Gimmighoul         |  0.00000% | 26     |  0.001% | 9      |  0.001% | 
 | 393  | Fraxure            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 394  | Carkol             |  0.00000% | 69     |  0.003% | 19     |  0.002% | 
 | 395  | Shuppet            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 396  | Gumshoos           |  0.00000% | 127    |  0.005% | 53     |  0.005% | 
 | 397  | Swablu             |  0.00000% | 11     |  0.000% | 4      |  0.000% | 
 | 398  | Rowlet             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 399  | Varoom             |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 400  | Finneon            |  0.00000% | 61     |  0.003% | 28     |  0.003% | 
 | 401  | Mudbray            |  0.00000% | 25     |  0.001% | 14     |  0.001% | 
 | 402  | Shellos            |  0.00000% | 17     |  0.001% | 6      |  0.001% | 
 | 403  | Meowth             |  0.00000% | 17     |  0.001% | 7      |  0.001% | 
 | 404  | Gulpin             |  0.00000% | 41     |  0.002% | 18     |  0.002% | 
 | 405  | Meditite           |  0.00000% | 30     |  0.001% | 14     |  0.001% | 
 | 406  | Luvdisc            |  0.00000% | 50     |  0.002% | 12     |  0.001% | 
 | 407  | Chespin            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 408  | Surskit            |  0.00000% | 11     |  0.000% | 4      |  0.000% | 
 | 409  | Pupitar            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 410  | Maschiff           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 411  | Dragonair          |  0.00000% | 67     |  0.003% | 32     |  0.003% | 
 | 412  | Wingull            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 413  | Mareanie           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 414  | Chewtle            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 415  | Tandemaus          |  0.00000% | 81     |  0.003% | 11     |  0.001% | 
 | 416  | Cufant             |  0.00000% | 7      |  0.000% | 0      |  0.000% | 
 | 417  | Sobble             |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 418  | Wattrel            |  0.00000% | 12     |  0.000% | 4      |  0.000% | 
 | 419  | Glimmet            |  0.00000% | 16     |  0.001% | 2      |  0.000% | 
 | 420  | Wooper-Paldea      |  0.00000% | 19     |  0.001% | 5      |  0.000% | 
 | 421  | Rellor             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 422  | Rolycoly           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 423  | Sliggoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 424  | Kirlia             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 425  | Skiploom           |  0.00000% | 47     |  0.002% | 26     |  0.002% | 
 | 426  | Tynamo             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 427  | Charmeleon         |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 428  | Gabite             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 429  | Floragato          |  0.00000% | 25     |  0.001% | 12     |  0.001% | 
 | 430  | Shroodle           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 431  | Scatterbug         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 432  | Quaxwell           |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 433  | Cubchoo            |  0.00000% | 31     |  0.001% | 16     |  0.001% | 
 | 434  | Ralts              |  0.00000% | 14     |  0.001% | 6      |  0.001% | 
 | 435  | Sandygast          |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 436  | Dolliv             |  0.00000% | 11     |  0.000% | 4      |  0.000% | 
 | 437  | Larvitar           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 438  | Wiglett            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 439  | Snom               |  0.00000% | 205    |  0.009% | 89     |  0.008% | 
 | 440  | Litleo             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 441  | Fidough            |  0.00000% | 23     |  0.001% | 8      |  0.001% | 
 | 442  | Grookey            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 443  | Silicobra          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 444  | Bergmite           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 445  | Mankey             |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 446  | Makuhita           |  0.00000% | 8      |  0.000% | 1      |  0.000% | 
 | 447  | Larvesta           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 448  | Gimmighoul-Roaming |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 449  | Mareep             |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 450  | Clauncher          |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 451  | Barboach           |  0.00000% | 41     |  0.002% | 18     |  0.002% | 
 | 452  | Pawniard           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 453  | Arctibax           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 454  | Axew               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 455  | Shroomish          |  0.00000% | 126    |  0.005% | 60     |  0.006% | 
 | 456  | Buizel             |  0.00000% | 8      |  0.000% | 2      |  0.000% | 
 | 457  | Gastly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 458  | Pawmo              |  0.00000% | 9      |  0.000% | 2      |  0.000% | 
 | 459  | Growlithe          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 460  | Diglett            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 461  | Flittle            |  0.00000% | 9      |  0.000% | 2      |  0.000% | 
 | 462  | Nacli              |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 463  | Deerling           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 464  | Houndour           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 465  | Scorbunny          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
